stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
52908099999,2.07,2.53
52996099999,5.39,3.91
53068099999,4.88,10.58
53083099999,13.8,17.71
53149099999,2.77,4.07
53192099999,5.1,5.59
53231099999,-1.33,-3.22
53276099999,15.44,13.47
53336099999,0.25,0.3
53352099999,8.5,10.1
53391099999,19.06,13.22
53463099999,6.74,4.95
53480099999,3.79,3.96
53487099999,-1.2,-1.03
53502099999,0.4,1.07
53513099999,0.46,0.76
53529099999,6.42,7.5
53543099999,2.46,1.99
53564099999,4.95,3.75
53588099999,18.31,8.87
53593099999,-1.27,-1.05
53614099999,0.37,0.54
53646099999,9.93,6.76
53673099999,2.71,2.23
53698099999,7.86,4.59
53705099999,2.54,3.95
53723099999,-0.25,-0.28
53764099999,5.22,3.15
53772099999,1.51,1.11
53787099999,12.11,7.47
53798099999,4.34,2.46
53845099999,10.74,5.88
53863099999,7.59,5.35
53898099999,8.76,4.67
53915099999,23.21,13.86
53923099999,15.28,8.96
53959099999,3.7,2.63
53975099999,23.19,11.82
54012099999,7.43,7.64
54026099999,17.79,12.9
54027099999,1.09,0.92
54049099999,12.89,9.84
54094099999,56.28,18.74
54096099999,15.54,7.61
54102099999,48.15,27.67
54115099999,-0.13,-0.12
54135099999,18.11,14.55
54157099999,12.44,6.76
54161099999,44.83,15.85
54186099999,8.76,4.61
54208099999,1.53,1.26
54218099999,2.01,1.59
54226099999,8.19,5.57
54236099999,13.34,7.1
54259099999,1.37,0.62
54273099999,1.45,0.64
54292099999,5.65,3.47
54308099999,8.97,7.02
54311099999,4.26,3.1
54324099999,9.42,5.67
54337099999,3.71,1.92
54342099999,-0.61,-0.29
54346099999,-2.66,-1.06
54374099999,-9.1,-3.46
54377099999,-14.21,-5.03
54386099999,-0.71,-0.41
54401099999,-0.78,-0.62
54405099999,4.25,3.68
54423099999,11.71,6.75
54436099999,8.7,3.88
54471099999,-3.31,-1.51
54493099999,0.71,0.2
54497099999,0.73,0.22
54511099999,-3.89,-2.15
54527099999,14.91,8.38
54534099999,-8.24,-4.8
54539099999,4.84,2.57
54602099999,10.38,6.32
54618099999,9.59,4.75
54662099999,3.62,1.66
54715099999,0.37,0.21
54725099999,8.62,4.6
54751099999,-21.07,-10.92
54753099999,-8.22,-4.17
54776099999,-17.75,-7.59
54808099999,14.91,8.75
54823099999,9.92,4.44
54826099999,28.34,8.36
54836099999,5.56,2.47
54843099999,3.7,2.12
54857099999,-20.81,-9.72
54863099999,-5.98,-2.79
54909099999,-1.32,-0.67
54916099999,-6.88,-3.22
54929099999,14.09,5.67
54945099999,-20.39,-7.96
55228099999,1.51,6.48
55279099999,22.26,20.64
55299099999,30.57,22.54
55472099999,-1.66,-2.11
55578099999,0.72,0.73
55591099999,1.76,1.61
55664099999,-2.06,-2.85
55696099999,15.97,15.28
55773099999,-0.26,-0.22
56004099999,3.84,5.4
56018099999,35.66,22.69
56021099999,-1.1,-1.22
56029099999,4.7,3.84
56033099999,104.0,42.62
56046099999,44.8,22.65
56065099999,9.57,6.36
56079099999,15.76,8.84
56080099999,13.39,7.99
56096099999,9.86,6.45
56106099999,-1.11,-0.86
56116099999,9.45,6.32
56137099999,4.8,4.06
56144099999,4.82,3.01
56146099999,19.13,11.54
56152099999,3.82,2.33
56167099999,9.24,5.65
56172099999,10.41,5.5
56182099999,4.71,2.68
56196099999,15.64,4.56
56247099999,2.36,2.16
56257099999,0.4,0.24
56287099999,19.26,3.06
56312099999,9.02,5.26
56357099999,2.98,2.15
56374099999,6.2,3.02
56385099999,7.9,1.32
56444099999,-8.88,-6.53
56462099999,-5.69,-2.77
56492099999,19.24,5.33
56571099999,5.15,1.83
56586099999,4.34,2.2
56651099999,11.26,4.78
56671099999,9.48,3.32
56684099999,-7.53,-3.71
56691099999,-5.23,-1.87
56739099999,2.24,0.67
56748099999,5.85,2.35
56751099999,-4.93,-1.79
56763099999,-3.94,-2.41
56768099999,5.86,2.66
56778099999,15.19,5.66
56786099999,5.65,2.17
56838099999,2.86,0.85
56886099999,13.74,5.45
56946099999,-2.71,-0.89
56951099999,8.88,3.05
56954099999,0.06,0.02
56959099999,-9.8,-3.31
56964099999,-3.22,-0.94
56966099999,-15.61,-6.9
56969099999,-13.86,-3.55
56977099999,-1.53,-0.3
56985099999,-0.69,-0.3
57046099999,-1.33,-0.59
57067099999,-2.29,-1.29
57071099999,24.27,12.78
57083099999,10.72,5.17
57127099999,-0.6,-0.23
57178099999,4.34,1.69
57193099999,7.89,3.08
57237099999,-7.7,-1.77
57245099999,-4.29,-1.66
57259099999,7.14,3.1
57265099999,0.64,0.29
57279099999,-4.28,-1.72
57290099999,5.8,2.06
57297099999,-2.17,-0.6
57306099999,11.77,3.07
57328099999,-18.95,-4.79
57348099999,-1.12,-0.37
57378099999,-12.69,-4.14
57399099999,-1.64,-0.42
57411099999,-11.7,-3.33
57426099999,12.86,3.03
57447099999,-12.95,-2.92
57461099999,-9.05,-2.82
57476099999,-3.03,-0.98
57494099999,-12.88,-3.19
57516099999,2.07,0.55
57554099999,-14.49,-3.42
57584099999,13.06,3.38
57598099999,14.62,3.08
57633099999,17.57,4.31
57655099999,9.6,2.03
57662099999,5.34,1.42
57687099999,3.83,0.97
57707099999,11.04,3.73
57731099999,5.34,1.59
57745099999,15.52,3.92
57766099999,7.55,2.28
57776099999,-3.55,-0.62
57793099999,11.56,2.49
57799099999,9.14,2.19
57816099999,12.93,3.73
57832099999,16.79,4.92
57845099999,16.13,3.57
57853099999,-2.48,-0.73
57866099999,12.27,3.16
57902099999,-16.3,-4.34
57916099999,-9.05,-2.56
57922099999,-1.81,-0.46
57932099999,27.05,7.33
57957099999,9.29,1.52
57972099999,-1.29,-0.31
57993099999,3.69,0.94
58027099999,12.16,5.07
58040099999,-3.51,-1.22
58102099999,-3.13,-1.25
58150099999,17.5,5.89
58203099999,12.56,4.08
58208099999,17.16,5.01
58221099999,-9.68,-3.21
58238099999,1.5,0.41
58251099999,10.5,3.03
58265099999,4.88,1.36
58314099999,13.46,3.2
58321099999,6.7,2.18
58338099999,10.5,2.82
58345099999,21.46,5.74
58362099999,7.88,2.15
58424099999,4.88,1.03
58437099999,36.54,4.84
58457099999,15.19,3.63
58472099999,17.21,5.05
58477099999,17.85,4.06
58506099999,3.5,0.59
58527099999,17.08,3.11
58556099999,13.78,3.51
58569099999,-8.45,-1.93
58606099999,9.33,1.99
58633099999,25.68,5.24
58646099999,11.35,2.74
58666099999,-8.35,-1.83
58715099999,6.49,1.33
58725099999,3.54,0.69
58730099999,2.93,0.54
58731099999,1.99,0.42
58754099999,-18.35,-3.48
58813099999,-0.81,-0.18
58834099999,3.75,0.88
58847099999,5.68,1.3
58911099999,7.01,1.61
58921099999,-2.89,-0.73
58926099999,0.86,0.21
58931099999,-31.13,-6.44
58944099999,-7.63,-1.91
58968099999,-75.4,-16.42
58974099999,-41.98,-9.62
59007099999,11.63,4.0
59023099999,-2.96,-0.69
59046099999,-7.84,-1.69
59058099999,-16.0,-3.14
59072099999,3.87,0.85
59082099999,6.03,1.24
59087099999,4.63,0.75
59096099999,-14.7,-3.26
59102099999,0.92,0.2
59117099999,3.24,0.76
59134099999,-4.99,-1.37
59158099999,-36.77,-8.66
59209099999,-10.25,-2.89
59211099999,-4.04,-1.34
59254099999,-23.64,-5.02
59265099999,-9.82,-2.38
59278099999,-11.7,-2.77
59287099999,27.94,4.95
59293099999,-14.48,-2.61
59316099999,-19.39,-4.37
59358099999,-29.76,-6.95
59417099999,2.29,0.61
59431099999,-6.75,-1.68
59456099999,-5.15,-0.89
59493099999,-12.81,-2.25
59501099999,7.18,1.23
59559099999,-40.47,-7.43
59562099999,-27.27,-5.42
59567099999,-45.94,-6.51
59632099999,-18.07,-2.63
59644099999,-33.14,-5.24
59658099999,-25.66,-5.03
59663099999,-13.42,-1.68
59673099999,-33.91,-4.6
59758099999,-34.99,-5.95
59792099999,-30.05,-10.4
59838099999,-20.99,-5.24
59845099999,-26.7,-4.43
59855099999,-10.02,-1.46
59948099999,-15.88,-3.24
59981099999,-10.03,-2.1
59985099999,-1.9,-0.4
59997099999,-5.0,-0.74
60001099999,-8.55,-12.11
60005099999,-8.84,-7.94
60015099999,-0.54,-0.39
60020099999,-2.64,-4.28
60025099999,-1.45,-3.53
60030099999,-2.01,-5.0
60035099999,-3.16,-8.07
60040099999,-0.12,-0.38
60060099999,-5.69,-14.44
60101099999,-5.08,-3.46
60105099999,-7.54,-4.96
60107099999,-10.93,-13.07
60115099999,-2.53,-3.93
60127099999,-10.51,-8.82
60135099999,-3.1,-2.5
60141099999,-9.69,-7.63
60150099999,-10.83,-10.52
60155099999,-0.52,-0.55
60156099999,-3.45,-4.25
60185099999,0.71,0.98
60191099999,-6.55,-9.29
60195099999,2.44,5.17
60210099999,1.73,4.56
60230099999,-2.67,-4.51
60252099999,-5.56,-7.74
60265099999,-3.41,-9.86
60285099999,-1.38,-5.99
60318099999,-12.89,-9.13
60338099999,-12.8,-12.65
60340099999,-15.11,-18.56
60351099999,3.66,1.6
60355099999,0.25,0.18
60360099999,3.98,2.63
60390099999,4.23,2.64
60402099999,-7.15,-4.0
60419099999,-3.91,-3.58
60425099999,-0.46,-0.57
60430099999,-8.94,-5.69
60444099999,-4.15,-5.07
60445099999,-3.34,-3.6
60457099999,-3.9,-4.89
60468099999,-5.25,-7.7
60475099999,-4.24,-4.74
60490099999,-6.67,-7.18
60507099999,-2.44,-2.42
60511099999,-1.23,-1.35
60515099999,-1.59,-5.4
60522099999,0.86,1.15
60525099999,-2.86,-6.54
60531099999,-0.84,-1.05
60535099999,1.65,2.57
60536099999,-6.36,-7.47
60545099999,0.58,4.61
60549099999,-6.42,-8.47
60550099999,-3.19,-4.77
60555099999,-1.0,-3.34
60559099999,-1.23,-4.05
60560099999,-10.32,-24.86
60571099999,-1.45,-5.12
60580099999,-3.35,-13.63
60581099999,-0.47,-2.31
60602099999,-0.83,-6.41
60656099999,0.16,1.17
60670099999,-1.91,-20.45
60680599999,0.4,5.28
60710099999,7.66,3.2
60714099999,-3.06,-2.1
60715099999,-0.6,-0.43
60720099999,-2.38,-1.63
60725099999,0.86,0.67
60734099999,-11.67,-11.78
60735099999,2.76,3.47
60738099999,-5.67,-6.52
60740099999,12.82,11.47
60745099999,-4.18,-6.18
60748099999,-1.26,-2.58
60750099999,-1.8,-3.06
60760099999,-6.06,-18.94
60765099999,-5.35,-9.06
60769099999,-6.83,-9.45
60770099999,2.95,5.12
60775099999,0.85,3.93
60780099999,-0.94,-13.1
61024099999,1.71,2.95
61036099999,-2.22,-2.3
61043099999,2.71,3.5
61045099999,2.67,3.75
61049099999,6.84,10.05
61052099999,11.77,8.41
61075099999,11.69,10.66
61080099999,10.59,9.83
61085099999,15.68,20.59
61090099999,8.27,6.95
61091099999,10.62,9.55
61096099999,5.15,4.76
61099099999,13.78,7.87
61230099999,3.66,3.76
61233099999,1.15,1.15
61257099999,0.06,0.04
61265099999,-5.23,-4.4
61270099999,0.51,0.28
61272099999,-4.07,-4.22
61291099999,3.75,1.44
61293099999,10.2,6.16
61296099999,7.24,3.49
61297099999,5.65,2.26
61415099999,-2.44,-15.82
61442099999,4.97,8.85
61600099999,0.9,1.16
61612099999,-5.35,-10.26
61627099999,13.78,12.3
61630099999,1.56,1.13
61641099999,-0.15,-0.11
61666099999,13.9,10.9
61679099999,5.62,3.11
61687099999,-7.63,-3.94
61695099999,1.15,0.38
61697099999,31.77,10.6
61698099999,13.49,5.54
61699099999,-13.19,-7.06
61701099999,-2.59,-1.68
61832099999,68.78,12.27
61901099999,-9.49,-11.56
61902099999,-0.53,-0.83
61967070701,-42.95,-4.58
61968099999,-5.03,-2.32
61970099999,-1.89,-0.76
61972099999,1.68,1.5
61974099999,4.85,0.91
61976099999,-27.51,-7.09
61980099999,-8.2,-1.32
61986099999,-26.17,-7.33
61988099999,7.49,1.81
61990099999,-1.77,-0.29
61995099999,-0.24,-0.04
61996099999,2.08,0.74
61997099999,2.46,0.62
61998099999,11.69,6.59
62016099999,3.88,5.48
62306099999,0.07,0.17
62318099999,11.4,18.78
62333099999,0.36,3.02
62337099999,-3.95,-14.19
62366099999,5.46,18.61
62387099999,0.17,2.62
62405099999,4.29,58.57
62435099999,3.52,92.5
62440099999,1.54,7.48
62459099999,8.21,59.78
62721099999,-5.72,-13.04
63450099999,9.63,5.6
63612099999,6.38,7.27
63661099999,-0.37,-0.1
63671099999,4.69,3.28
63695099999,23.13,6.8
63708099999,-20.05,-5.54
63714099999,-5.37,-2.1
63717099999,6.09,1.95
63720099999,5.32,1.58
63723099999,-0.45,-0.29
63740099999,0.75,0.33
63756099999,0.61,0.23
63791099999,12.82,7.77
63793099999,3.03,1.45
63799099999,13.81,5.94
63820099999,14.82,4.41
63894099999,15.5,3.64
63980099999,22.67,3.27
64210099999,70.23,20.26
64400099999,-13.09,-3.85
64450099999,-13.69,-4.29
64500099999,-6.83,-1.04
64501099999,2.48,0.48
64551099999,-30.05,-5.07
64650099999,20.36,6.75
64700099999,-3.74,-2.1
64750099999,-0.04,-0.02
64860099999,-6.4,-3.18
64910099999,-39.25,-5.7
65306099999,6.77,3.77
65319099999,16.38,7.39
65330099999,2.62,0.93
65335099999,2.26,1.05
65338099999,-6.77,-3.26
65344099999,-9.35,-3.25
65352099999,-2.0,-1.05
65355099999,16.71,7.64
65361099999,3.01,1.35
65376099999,-8.82,-3.01
65387099999,-13.59,-7.29
65472099999,-1.0,-0.62
65501099999,7.91,7.67
65502099999,-4.3,-3.04
65503099999,14.49,7.27
65505099999,2.89,1.49
65507099999,-10.59,-4.82
65510099999,-2.12,-0.94
65516099999,-2.93,-1.64
65518099999,-17.42,-9.29
65522099999,-2.33,-1.04
65545099999,-4.98,-2.59
65557099999,-15.19,-5.29
65560099999,14.16,4.42
65562099999,-10.78,-5.47
65563099999,-17.74,-7.33
65578099999,-1.34,-0.32
65585099999,-9.37,-2.37
65592099999,20.06,3.47
65594099999,-13.48,-4.11
65599099999,27.01,7.48
67002099999,-6.74,-0.79
67005099999,3.29,0.93
67009099999,-0.05,-0.02
67012099999,18.38,3.81
67023099999,97.65,15.01
67027099999,5.41,1.56
67083099999,5.49,1.5
67095099999,-36.31,-4.08
67137099999,-2.71,-0.97
67197099999,4.45,0.86
67215099999,10.52,5.87
67237099999,-16.24,-6.14
67283099999,-2.34,-0.73
67297099999,4.67,1.37
67341099999,-8.59,-4.06
67665099999,-7.29,-3.82
67775099999,-8.68,-4.63
68014099999,-3.02,-3.0
68018099999,-7.28,-7.18
68029099999,-14.75,-12.38
68032099999,0.76,0.79
68054099999,-5.72,-6.28
68110099999,2.61,3.15
68112099999,0.25,0.38
68240099999,-9.5,-11.5
68242099999,14.83,12.77
68263099999,22.36,10.77
68267099999,1.94,1.31
68312099999,0.1,0.19
68368099999,33.42,16.02
68424099999,-0.92,-1.43
68438099999,-6.32,-4.71
68442099999,6.26,5.21
68461099999,7.64,4.37
68487099999,-8.03,-6.4
68512099999,-0.98,-1.65
68527099999,1.96,4.94
68538099999,-2.44,-3.07
68587099999,13.28,4.36
68588099999,-9.93,-3.67
68591099999,4.93,1.61
68618099999,1.0,1.89
68668099999,-2.26,-1.22
68712099999,2.94,7.38
68714099999,5.37,9.68
68717099999,2.31,3.12
68727099999,-1.16,-2.56
68752099999,9.04,6.78
68816099999,0.82,0.71
68828099999,-14.65,-7.66
68842099999,-7.28,-4.28
68858099999,-4.9,-2.28
68906099999,6.39,0.92
68916099999,-0.17,-0.19
68920099999,5.97,5.41
68928099999,-2.02,-2.03
68994099999,8.78,2.27
69015093121,-0.4,-2.17
70026027502,2.48,9.66
70063727406,-0.9,-14.42
70086027401,0.26,2.03
70133026616,1.82,3.0
70174026533,6.49,7.69
70178026529,1.76,3.01
70194026413,0.7,51.74
70200026617,8.88,9.14
70204026703,-4.87,-16.47
70207026627,0.64,1.61
70219026615,-1.88,-1.82
70231026510,0.56,0.56
70232026516,9.51,29.24
70246026512,8.87,23.47
70251026528,1.5,0.9
70259026523,0.29,0.27
70260026435,-41.76,-17.81
70261026411,6.3,8.29
70267026415,0.76,1.17
70271026425,4.87,7.07
70273026451,-2.88,-2.89
70273526409,1.61,3.66
70291026412,-3.74,-5.94
70296026410,3.75,0.68
70308025713,8.55,6.24
70316025624,5.33,2.1
70326025503,5.37,4.61
70340025506,-2.23,-1.62
70341025507,1.39,0.98
70350025501,-17.81,-4.15
70361025339,12.25,1.59
70362025335,6.48,5.77
70362625323,3.03,1.13
70367025322,22.14,24.18
70371025333,2.38,0.49
70381025309,13.49,4.06
70386025329,80.63,24.7
70395025325,-9.16,-1.15
70398025308,-19.82,-3.68
70454025704,49.63,16.45
71032099999,3.0,4.92
71043099999,-2.8,-4.21
71044099999,8.15,9.87
71045099999,22.02,32.71
71050099999,7.45,16.07
71051099999,-1.6,-3.74
71056399999,28.89,21.91
71060099999,9.59,6.78
71062099999,-4.83,-4.53
71066099999,-4.33,-4.74
71068099999,-0.95,-0.72
71075099999,-5.92,-4.37
71076099999,8.25,10.36
71077099999,1.2,1.13
71078099999,-2.01,-1.71
71079099999,1.03,0.76
71083099999,4.3,5.23
71101099999,16.64,6.48
71104099999,-0.98,-0.78
71108099999,3.35,1.0
71109099999,-0.36,-0.08
71110099999,-1.3,-0.47
71113099999,15.5,5.58
71114099999,14.68,3.36
71115099999,-0.3,-0.68
71116099999,21.03,16.63
71120099999,-1.65,-1.43
71121099999,1.51,1.65
71122099999,1.59,1.73
71123099999,-0.65,-0.59
71125099999,2.26,2.12
71129099999,0.8,0.84
71130099999,31.71,18.7
71131099999,3.35,5.16
71132099999,3.63,4.45
71133099999,22.91,16.53
71135099999,7.45,7.95
71137099999,2.85,2.84
71139099999,-1.73,-1.16
71140099999,3.55,2.72
71145099999,-5.38,-3.92
71147099999,-12.86,-10.68
71148099999,1.25,1.12
71150099999,10.11,12.27
71153099999,10.26,12.05
71154099999,-3.56,-2.46
71170099999,38.74,17.91
71188099999,1.09,0.36
71193099999,5.26,2.47
71196099999,-0.1,-0.05
71197099999,1.32,0.4
71200099999,5.7,4.3
71201099999,-2.14,-1.09
71203099999,1.55,1.72
71207099999,-1.73,-0.45
71211099999,-3.57,-2.21
71215099999,1.21,1.83
71216099999,16.54,10.78
71218099999,40.39,20.64
71222099999,-1.73,-1.96
71230099999,11.19,8.89
71231099999,-3.11,-5.62
71232099999,0.7,0.51
71234099999,-1.17,-1.0
71235099999,-9.25,-10.22
71236099999,0.89,1.39
71238099999,10.21,7.47
71240099999,-1.03,-1.91
71242099999,-2.73,-2.43
71243099999,-1.9,-2.84
71244099999,25.11,19.16
71246099999,-0.29,-0.39
71248099999,2.37,1.68
71249099999,-3.06,-4.85
71251099999,-9.05,-17.31
71254099999,5.23,8.05
71255099999,9.49,9.81
71260099999,11.0,5.34
71261099999,6.7,4.45
71263099999,-1.44,-0.81
71265099999,-1.46,-1.0
71270099999,3.46,1.64
71282099999,-31.87,-27.06
71319099999,-42.55,-26.02
71323099999,-18.31,-7.19
71368099999,0.97,0.55
71371099999,-3.89,-1.82
71372099999,7.95,3.37
71373099999,0.4,0.15
71376099999,0.25,0.1
71377099999,-2.98,-1.49
71378099999,-1.15,-0.7
71379099999,7.68,4.02
71381099999,15.11,18.63
71382099999,-0.92,-0.31
71383099999,-0.69,-0.27
71384099999,-2.24,-1.05
71392099999,-6.8,-2.36
71395099999,-11.65,-5.05
71397099999,1.44,0.54
71398099999,20.67,9.86
71400099999,-10.12,-3.94
71402099999,14.35,9.76
71406099999,-3.55,-2.42
71410099999,-8.98,-7.64
71411099999,-1.38,-0.52
71412099999,-10.23,-4.46
71415099999,-9.07,-5.4
71417099999,-15.41,-9.53
71421099999,-6.21,-5.96
71423099999,61.77,42.02
71425099999,-9.63,-5.06
71427099999,-10.87,-5.36
71428099999,-4.37,-2.59
71429099999,-15.07,-6.17
71430099999,2.75,1.76
71431099999,-4.35,-1.77
71432099999,-3.89,-3.0
71433099999,1.65,9.82
71434099999,-0.93,-0.92
71435099999,-13.8,-8.87
71436099999,-5.83,-4.81
71440099999,3.46,5.47
71441099999,14.44,13.54
71442099999,10.61,8.12
71443099999,4.07,3.78
71444099999,7.21,5.44
71445099999,5.42,7.07
71446099999,4.95,4.35
71447099999,2.24,1.96
71448099999,7.81,4.24
71450099999,3.8,3.71
71451099999,6.18,4.55
71452099999,-2.01,-2.76
71453099999,0.1,0.17
71454099999,8.99,5.69
71455099999,-0.02,-0.04
71456099999,22.23,11.61
71457099999,9.79,8.93
71458099999,2.54,3.15
71459099999,11.15,11.09
71460099999,-4.94,-41.29
71465099999,-3.29,-37.58
71472099999,10.83,6.05
71473099999,-16.21,-20.38
71475099999,-5.67,-1.49
71476099999,-11.07,-4.82
71477099999,-0.67,-0.35
71478099999,22.19,8.56
71479099999,13.67,5.92
71481099999,0.42,0.46
71482099999,11.73,3.64
71483099999,1.03,0.58
71484099999,10.28,5.21
71485099999,-6.58,-3.09
71486099999,6.44,8.53
71487099999,-1.93,-1.93
71488099999,2.89,1.71
71496099999,76.53,21.95
71501099999,-12.37,-28.82
71505099999,23.82,13.67
71510099999,7.51,7.23
71511099999,4.95,4.98
71512099999,-9.55,-3.63
71514099999,8.57,5.37
71516099999,-18.87,-11.3
71523099999,2.43,1.99
71524099999,1.16,0.45
71527099999,-2.75,-1.08
71538099999,0.9,0.37
71551099999,-0.08,-0.06
71599099999,-18.99,-4.98
71600099999,-6.4,-2.28
71603099999,-6.53,-2.25
71607099999,-24.87,-9.82
71609099999,-2.94,-0.86
71610099999,-8.44,-3.39
71611099999,17.25,5.03
71612099999,1.73,0.6
71614099999,14.9,4.96
71616099999,-5.47,-2.43
71617099999,5.49,3.0
71618099999,0.56,0.28
71619099999,-8.06,-3.42
71621099999,-0.07,-0.03
71624099999,-1.13,-0.6
71625099999,-0.94,-0.65
71627094792,1.28,0.54
71628099999,8.11,3.88
71631099999,-5.63,-2.66
71632099999,-6.75,-2.93
71633099999,4.07,1.63
71675099999,3.44,3.66
71700099999,-10.55,-3.94
71702099999,16.78,6.13
71705099999,-9.26,-3.25
71706099999,6.29,1.79
71707099999,-2.78,-0.75
71709099999,-9.51,-3.91
71710099999,-1.42,-0.59
71712099999,-2.76,-1.29
71713099999,7.81,3.05
71714099999,4.43,1.52
71715099999,-1.39,-0.9
71718099999,-2.0,-0.96
71719099999,-5.43,-3.18
71720099999,9.59,4.09
71721099999,7.3,3.15
71723099999,-0.26,-0.13
71724099999,-18.11,-10.75
71725099999,-0.22,-0.1
71726099999,12.42,7.58
71727099999,-10.1,-4.89
71728099999,8.64,3.75
71730099999,4.16,1.75
71731099999,-1.63,-0.73
71733099999,14.91,7.03
71734099999,-2.98,-1.49
71738099999,1.28,0.57
71748099999,22.94,8.45
71768099999,1.18,2.09
71770099999,3.41,2.8
71774099999,21.66,11.94
71775099999,7.32,2.21
71776099999,9.61,7.34
71777099999,8.12,4.7
71780099999,-2.47,-1.05
71782099999,5.42,6.52
71783099999,6.62,4.02
71784099999,-5.16,-1.64
71785099999,-0.1,-0.04
71799099999,3.52,1.46
71800099999,-17.86,-9.02
71801099999,-15.56,-4.46
71803099999,-12.68,-4.54
71805099999,0.35,0.12
71807099999,-3.19,-1.44
71808099999,18.59,8.02
71809099999,-3.29,-1.23
71810099999,1.18,0.84
71813099999,7.2,3.05
71814099999,17.04,8.42
71815099999,3.37,0.88
71816099999,8.67,4.12
71818099999,-13.93,-5.89
71819099999,-0.48,-0.2
71823099999,24.97,8.31
71825099999,0.87,0.46
71826099999,5.36,6.45
71827099999,-0.2,-0.12
71828099999,-7.98,-4.71
71829099999,-11.61,-5.86
71831099999,-2.41,-1.06
71832099999,-6.27,-4.76
71834099999,-3.86,-2.22
71841099999,26.0,14.07
71842099999,-3.92,-1.73
71845099999,-3.55,-2.12
71846099999,9.73,7.87
71848099999,-1.16,-1.33
71850099999,1.71,0.85
71851099999,5.95,3.62
71854099999,-10.86,-6.87
71858099999,3.23,3.63
71861099999,8.5,6.12
71862099999,-6.84,-6.39
71865099999,6.01,4.71
71867099999,-2.89,-2.25
71868099999,6.46,4.49
71869099999,-9.3,-8.66
71871099999,1.86,1.47
71872099999,-4.95,-4.72
71876099999,-4.54,-4.41
71877099999,4.19,3.83
71878099999,-6.11,-4.84
71880099999,2.0,1.58
71882099999,-3.34,-1.78
71883099999,11.2,6.18
71887099999,-1.22,-1.45
71888099999,2.43,2.56
71889099999,-2.14,-2.53
71892099999,-1.92,-0.89
71893099999,-5.35,-2.11
71894099999,-20.54,-4.5
71896099999,-6.0,-4.68
71900099999,18.55,13.14
71902099999,-4.2,-2.52
71906099999,-6.28,-5.82
71907099999,0.6,0.5
71912099999,-0.31,-0.25
71915099999,-4.71,-7.29
71917099999,63.41,44.8
71920099999,7.06,2.62
71922099999,4.07,2.82
71923099999,7.06,8.05
71924099999,1.64,4.17
71925099999,-0.93,-3.09
71926099999,0.98,1.63
71927099999,12.83,5.72
71928099999,15.18,10.94
71930099999,-13.97,-9.76
71933099999,0.35,0.42
71934099999,3.37,3.65
71935099999,4.26,4.48
71936099999,0.75,1.29
71938099999,-4.39,-7.91
71940099999,-2.03,-1.78
71943099999,4.28,3.33
71944099999,0.69,0.53
71945099999,-0.76,-0.64
71946099999,1.72,1.69
71949099999,0.59,1.78
71950099999,-1.02,-0.95
71951099999,7.53,2.17
71966099999,3.03,4.36
71967099999,8.29,4.95
71984099999,0.79,2.45
72201012836,-5.43,-1.73
72201512850,-0.21,-0.07
72202012839,5.64,1.21
72202612826,-9.84,-2.48
72203012844,-12.15,-2.66
72204012838,-6.41,-2.56
72205012815,-3.69,-1.2
72205712854,-12.15,-8.28
72206013889,-5.61,-1.66
72206593837,-4.84,-1.59
72206603853,1.36,0.48
72207003822,15.37,4.51
72208013880,12.15,3.42
72208593831,13.41,4.59
72210492806,10.34,4.49
72210612835,-6.89,-2.04
72211012842,6.55,1.89
72212012833,13.53,5.41
72213713878,9.14,3.0
72214093805,-14.53,-3.67
72216013869,8.46,3.5
72216693845,14.96,4.99
72217003813,5.13,1.66
72217513860,0.36,0.13
72218003820,16.37,5.52
72219013874,14.29,4.64
72220012832,-6.16,-1.76
72221013858,-0.18,-0.04
72221513884,4.24,1.13
72222313899,7.55,1.61
72222503855,-8.59,-2.53
72222693841,-10.25,-2.78
72223013894,1.83,0.38
72223513838,-0.81,-0.32
72224603844,11.29,3.94
72225013829,-8.11,-2.62
72225593842,1.7,0.55
72226013895,6.25,1.84
72226513821,6.74,2.19
72226703878,-14.35,-5.77
72226903850,4.21,1.21
72227013864,15.34,5.51
72228013876,11.85,3.21
72228693806,26.49,8.84
72228713871,-2.93,-0.99
72231012916,4.74,1.03
72231553917,-0.19,-0.05
72231612958,-12.63,-4.24
72234013865,27.58,7.13
72234503866,13.7,4.45
72235003940,25.05,6.32
72235893919,18.57,4.65
72239003931,34.0,8.56
72240003937,30.86,7.07
72240513976,35.87,8.33
72241012917,40.09,8.62
72242012923,32.66,9.22
72243012960,1.84,0.5
72244693987,5.49,1.69
72244813972,13.34,6.71
72247003901,13.82,6.28
72248013957,-1.74,-0.49
72248513944,-5.57,-1.68
72248613942,10.21,3.08
72248713935,12.05,3.19
72250012919,-6.65,-3.02
72250512904,1.55,1.39
72250612959,10.49,5.72
72251012924,15.94,6.33
72251512926,17.85,7.14
72251612928,0.37,0.21
72251712932,11.94,5.31
72252612947,-4.0,-2.82
72253012921,-10.95,-4.07
72253312962,-2.45,-1.47
72253512909,-9.2,-4.32
72253612911,-4.07,-1.85
72255012912,4.99,1.71
72255512935,13.45,4.01
72256013959,-11.12,-4.06
72257003933,-7.09,-4.33
72257603902,-18.14,-9.33
72259003927,6.13,2.46
