stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
47677099999,7.46,0.92
47678099999,3.6,0.39
47682099999,6.57,1.64
47684099999,9.39,1.96
47690099999,8.02,1.2
47740099999,0.33,0.06
47741099999,0.27,0.05
47742099999,1.26,0.26
47744099999,0.2,0.04
47746099999,3.68,0.73
47747099999,8.99,1.68
47750099999,4.58,0.89
47754099999,3.48,0.74
47755099999,0.59,0.12
47756099999,4.23,1.28
47759099999,1.93,0.45
47761099999,6.84,1.72
47762099999,0.72,0.15
47765099999,-2.01,-0.42
47766099999,8.85,2.32
47767099999,7.3,2.52
47768099999,5.64,1.94
47769099999,8.43,2.53
47770099999,5.54,1.49
47772099999,5.03,1.31
47776099999,17.05,3.14
47777099999,4.05,0.95
47778099999,5.57,0.75
47780099999,6.01,1.68
47784099999,6.34,1.15
47800099999,6.4,0.96
47805099999,15.44,2.28
47807099999,-3.76,-0.66
47809099999,6.19,1.14
47812099999,5.28,0.94
47813099999,11.76,2.03
47814099999,4.5,0.81
47815099999,1.93,0.38
47817099999,-2.75,-0.47
47818099999,13.21,1.56
47819099999,4.05,0.66
47821099999,-1.87,-0.23
47822099999,20.94,2.94
47823099999,10.54,1.44
47824099999,-0.76,-0.1
47827099999,3.61,0.5
47829099999,4.15,0.57
47830099999,5.66,0.81
47831099999,13.73,2.0
47835099999,12.92,1.73
47836099999,21.86,1.98
47837099999,3.7,0.49
47838099999,10.44,1.61
47843099999,-3.1,-0.47
47887099999,7.86,1.95
47890099999,10.14,3.19
47891099999,3.88,1.09
47892099999,2.49,0.52
47893099999,2.04,0.29
47895099999,7.81,1.59
47897099999,18.77,3.15
47898099999,8.32,1.18
47899099999,6.31,0.89
47909099999,5.73,0.61
47912099999,-17.8,-2.54
47918099999,1.14,0.15
47927099999,1.14,0.17
47929099999,10.4,1.54
47933042215,6.66,1.12
47936099999,5.92,0.81
47942099999,9.47,1.78
47945099999,-0.66,-0.12
47971042402,-0.4,-0.1
47991099999,-3.75,-0.98
48300099999,-3.26,-1.05
48303099999,1.17,0.3
48310099999,1.25,0.44
48315099999,1.98,0.54
48325099999,2.58,0.96
48327099999,-4.84,-1.63
48328099999,2.3,0.8
48329099999,6.49,2.53
48330099999,1.74,0.59
48331099999,1.48,0.45
48351099999,-0.07,-0.02
48352099999,10.52,2.55
48353099999,0.52,0.17
48354099999,0.96,0.3
48356099999,-0.72,-0.18
48357099999,1.78,0.33
48375099999,2.05,0.53
48376099999,2.69,1.01
48377099999,6.26,2.28
48378099999,-1.04,-0.31
48379099999,-0.18,-0.07
48380099999,-1.01,-0.38
48381099999,-5.41,-1.97
48383099999,4.22,1.17
48400099999,3.03,1.07
48403099999,3.92,1.47
48405099999,4.15,1.24
48407099999,4.47,1.03
48413099999,7.24,2.42
48416099999,-1.43,-0.49
48418099999,7.84,2.72
48421099999,2.36,0.59
48425099999,1.42,0.53
48426099999,2.81,0.96
48430099999,-0.89,-0.22
48431099999,0.58,0.18
48432099999,1.83,0.51
48450099999,1.91,0.71
48455099999,-0.59,-0.14
48456099999,-5.59,-1.49
48459099999,-1.53,-0.49
48460099999,-5.43,-1.95
48461099999,7.63,2.57
48462099999,1.55,0.48
48465099999,1.5,0.61
48475099999,-0.24,-0.09
48477099999,10.34,2.69
48478099999,10.9,3.45
48480099999,-5.05,-0.68
48500099999,-1.82,-0.49
48501099999,6.47,0.53
48517099999,5.5,1.12
48532099999,5.42,0.53
48550099999,6.13,1.13
48551099999,-0.66,-0.14
48552099999,13.94,1.66
48561099999,27.95,2.69
48564099999,2.92,0.49
48565099999,8.79,1.26
48566099999,3.33,0.6
48567099999,2.81,0.53
48568099999,10.32,1.56
48569099999,-6.2,-1.26
48570099999,10.92,1.88
48580099999,4.21,0.82
48583099999,14.77,1.76
48601099999,-0.26,-0.04
48615099999,-0.36,-0.04
48620099999,-1.31,-0.27
48647099999,2.17,0.32
48657099999,1.34,0.14
48665099999,-1.33,-0.27
48698099999,-15.94,-2.51
48803099999,6.47,1.28
48806099999,8.15,2.77
48808099999,-2.36,-0.61
48823099999,4.22,0.95
48826099999,9.79,2.39
48830099999,2.49,0.71
48839099999,5.66,1.65
48840099999,0.76,0.15
48845099999,24.54,4.42
48848099999,15.01,2.66
48852099999,19.9,1.98
48855099999,19.68,3.14
48870099999,13.37,2.83
48877099999,14.85,4.02
48887099999,-3.04,-1.19
48914099999,9.45,2.22
48917099999,14.98,2.49
48918099999,9.1,2.71
48920099999,22.95,3.24
48940099999,12.11,6.12
50136099999,4.68,3.07
50353099999,0.28,0.21
50434099999,10.94,4.94
50468099999,16.42,5.41
50527099999,-0.95,-0.79
50548099999,14.08,5.23
50557099999,9.65,3.77
50564099999,-1.52,-0.84
50603099999,-1.53,-1.98
50632099999,22.49,6.33
50658099999,1.1,0.68
50727099999,12.94,5.19
50745099999,1.13,0.82
50756099999,1.5,0.88
50774099999,2.99,1.39
50788099999,12.38,4.99
50844099999,-0.19,-0.16
50854099999,1.88,1.24
50888099999,2.12,1.28
50915099999,15.48,6.65
50949099999,-0.38,-0.28
50953099999,-0.39,-0.24
50963099999,10.55,3.71
50968099999,-1.36,-0.72
50978099999,8.11,3.41
50983099999,0.98,0.56
51053099999,21.66,8.14
51076099999,3.64,4.09
51087099999,4.57,4.03
51133099999,5.26,4.69
51156099999,7.94,7.3
51243099999,32.77,9.89
51288099999,21.43,9.54
51334099999,8.26,7.09
51379099999,11.58,6.6
51431099999,2.23,1.87
51463099999,16.48,7.05
51467099999,1.34,1.68
51495099999,-1.03,-6.99
51542099999,2.98,3.11
51573099999,4.0,9.66
51644099999,0.8,1.38
51656099999,0.99,1.71
51709099999,-0.37,-1.36
51711099999,-1.28,-1.53
51716099999,-1.44,-4.72
51730099999,-0.86,-4.08
51765099999,1.48,4.79
51777099999,-1.23,-6.9
51811099999,-1.26,-3.82
51818099999,2.1,4.92
51828099999,-1.48,-5.36
51886099999,0.38,1.78
52203099999,3.49,5.94
52267099999,0.14,0.9
52323099999,-0.81,-3.91
52378099999,-0.62,-2.91
52418099999,-0.43,-1.98
52436099999,-0.04,-0.14
52495099999,-0.88,-2.17
52533099999,8.55,7.94
52602099999,0.28,2.66
52652099999,-0.86,-2.57
52681099999,-0.87,-2.4
52713099999,2.99,5.49
52737099999,6.0,5.69
52754099999,-0.39,-0.36
52787099999,5.61,3.68
52818099999,0.49,2.77
52836099999,8.54,6.29
52866099999,-1.19,-1.1
52908099999,0.07,0.08
52996099999,-0.36,-0.26
53068099999,0.45,0.98
53083099999,0.37,0.47
53149099999,-1.38,-2.03
53192099999,1.73,1.89
53231099999,-0.62,-1.5
53276099999,5.74,5.01
53336099999,0.79,0.94
53352099999,-1.19,-1.41
53391099999,4.93,3.42
53463099999,1.11,0.82
53480099999,-1.44,-1.5
53487099999,-1.68,-1.44
53502099999,-1.41,-3.75
53513099999,-1.59,-2.6
53529099999,-0.75,-0.87
53543099999,-0.96,-0.78
53564099999,1.47,1.11
53588099999,2.17,1.05
53593099999,-0.84,-0.7
53614099999,1.06,1.52
53646099999,3.19,2.17
53673099999,1.26,1.04
53698099999,2.6,1.52
53705099999,-1.7,-2.64
53723099999,-1.79,-2.0
53764099999,0.33,0.2
53772099999,-1.07,-0.78
53787099999,0.44,0.27
53798099999,0.47,0.27
53845099999,0.78,0.43
53863099999,0.02,0.02
53898099999,-1.24,-0.66
53915099999,3.35,2.0
53923099999,0.95,0.56
53959099999,-1.06,-0.75
53975099999,1.48,0.75
54012099999,-1.74,-1.79
54026099999,0.33,0.24
54027099999,-0.61,-0.52
54049099999,-1.2,-0.92
54094099999,15.33,5.1
54096099999,3.27,1.6
54102099999,10.06,5.78
54115099999,-1.91,-1.71
54135099999,2.05,1.64
54157099999,1.87,1.02
54161099999,12.72,4.5
54186099999,0.58,0.31
54208099999,-2.25,-1.85
54218099999,-1.7,-1.35
54226099999,-1.31,-0.89
54236099999,3.03,1.61
54259099999,1.62,0.73
54273099999,0.55,0.24
54292099999,1.14,0.7
54308099999,0.25,0.2
54311099999,1.14,0.83
54324099999,-1.25,-0.75
54337099999,0.15,0.08
54342099999,0.27,0.13
54346099999,-3.51,-1.39
54374099999,3.12,1.19
54377099999,1.55,0.55
54386099999,-0.54,-0.31
54401099999,-1.42,-1.13
54405099999,0.13,0.12
54423099999,4.32,2.49
54436099999,-0.77,-0.34
54471099999,-2.87,-1.31
54493099999,-0.74,-0.2
54497099999,3.29,1.0
54511099999,-1.51,-0.83
54527099999,1.12,0.63
54534099999,-1.78,-1.04
54539099999,-1.77,-0.94
54602099999,-0.36,-0.22
54618099999,2.77,1.37
54662099999,3.73,1.7
54715099999,4.13,2.35
54725099999,3.15,1.68
54751099999,2.31,1.2
54753099999,1.4,0.71
54776099999,1.28,0.55
54808099999,1.26,0.74
54823099999,1.36,0.61
54826099999,2.7,0.8
54836099999,2.55,1.13
54843099999,-0.12,-0.07
54857099999,1.61,0.75
54863099999,-0.08,-0.04
54909099999,0.24,0.12
54916099999,0.93,0.44
54929099999,11.31,4.55
54945099999,1.96,0.77
55228099999,-0.76,-3.26
55279099999,1.91,1.77
55299099999,3.39,2.5
55472099999,-1.26,-1.6
55578099999,-2.51,-2.53
55591099999,1.48,1.36
55664099999,-2.33,-3.22
55696099999,0.47,0.45
55773099999,-1.86,-1.54
56004099999,0.8,1.12
56018099999,4.94,3.14
56021099999,-0.44,-0.49
56029099999,0.22,0.18
56033099999,18.75,7.68
56046099999,7.18,3.63
56065099999,1.38,0.91
56079099999,2.1,1.18
56080099999,-0.29,-0.18
56096099999,-0.84,-0.55
56106099999,-2.63,-2.06
56116099999,-0.65,-0.43
56137099999,-1.65,-1.4
56144099999,-2.82,-1.76
56146099999,3.27,1.97
56152099999,-1.33,-0.81
56167099999,0.36,0.22
56172099999,0.25,0.13
56182099999,1.47,0.84
56196099999,-1.1,-0.32
56247099999,-2.2,-2.02
56257099999,-1.3,-0.8
56287099999,-3.82,-0.61
56312099999,-1.89,-1.1
56357099999,-2.37,-1.71
56374099999,-2.04,-1.0
56385099999,0.09,0.01
56444099999,-1.43,-1.05
56462099999,-3.69,-1.79
56492099999,-1.71,-0.47
56571099999,-0.25,-0.09
56586099999,-0.77,-0.39
56651099999,-0.3,-0.13
56671099999,-2.82,-0.99
56684099999,0.24,0.12
56691099999,1.1,0.39
56739099999,-6.04,-1.82
56748099999,0.76,0.3
56751099999,-2.6,-0.95
56763099999,-3.54,-2.17
56768099999,0.55,0.25
56778099999,0.87,0.32
56786099999,-4.25,-1.63
56838099999,-4.98,-1.47
56886099999,0.0,0.0
56946099999,-0.17,-0.05
56951099999,-1.86,-0.64
56954099999,-5.02,-1.31
56959099999,-3.31,-1.12
56964099999,-2.15,-0.62
56966099999,-4.02,-1.78
56969099999,-3.99,-1.02
56977099999,-3.01,-0.59
56985099999,-1.99,-0.86
57036099999,-6.67,-6.27
57046099999,-2.67,-1.18
57067099999,-0.63,-0.35
57071099999,4.1,2.16
57083099999,-0.37,-0.18
57127099999,-1.03,-0.39
57178099999,1.54,0.6
57193099999,1.97,0.77
57237099999,1.34,0.31
57245099999,1.75,0.68
57259099999,0.71,0.31
57265099999,-0.6,-0.27
57279099999,1.23,0.5
57290099999,-3.69,-1.31
57297099999,0.15,0.04
57306099999,0.02,0.0
57328099999,1.88,0.47
57348099999,-2.86,-0.95
57378099999,1.18,0.38
57399099999,-1.24,-0.32
57411099999,1.64,0.47
57426099999,-3.44,-0.81
57447099999,-0.56,-0.13
57461099999,-0.19,-0.06
57476099999,-1.52,-0.49
57494099999,-5.45,-1.35
57516099999,-1.01,-0.27
57554099999,1.59,0.38
57584099999,1.42,0.37
57598099999,2.25,0.47
57633099999,-0.13,-0.03
57655099999,8.19,1.73
57662099999,-0.54,-0.14
57687099999,0.57,0.14
57707099999,3.6,1.22
57731099999,-3.13,-0.93
57745099999,2.93,0.74
57766099999,-0.18,-0.05
57776099999,-3.34,-0.59
57793099999,0.98,0.21
57799099999,2.17,0.52
57816099999,1.54,0.44
57832099999,3.07,0.9
57845099999,0.93,0.21
57853099999,-4.33,-1.27
57866099999,0.93,0.24
57902099999,-1.26,-0.33
57916099999,3.18,0.9
57922099999,3.67,0.94
57932099999,5.71,1.55
57957099999,6.97,1.14
57972099999,-0.42,-0.1
57993099999,-0.82,-0.21
58027099999,-1.55,-0.65
58040099999,-0.32,-0.11
58102099999,-0.36,-0.15
58150099999,-0.96,-0.32
58203099999,0.86,0.28
58208099999,4.96,1.45
58221099999,2.28,0.76
58238099999,3.55,0.98
58251099999,-0.35,-0.1
58265099999,4.77,1.33
58314099999,1.6,0.38
58321099999,2.88,0.94
58338099999,4.97,1.33
58345099999,3.08,0.82
58362099999,6.24,1.7
58424099999,3.66,0.77
58437099999,8.71,1.16
58457099999,3.02,0.72
58472099999,3.92,1.15
58477099999,5.23,1.19
58506099999,-0.43,-0.07
58527099999,7.41,1.35
58556099999,-0.47,-0.12
58569099999,4.32,0.99
58606099999,3.88,0.83
58633099999,2.98,0.61
58646099999,3.11,0.75
58666099999,0.4,0.09
58715099999,5.91,1.21
58725099999,5.43,1.06
58730099999,-6.23,-1.14
58731099999,7.77,1.63
58754099999,1.4,0.27
58813099999,2.77,0.6
58834099999,1.38,0.32
58847099999,6.33,1.45
58911099999,-0.23,-0.05
58921099999,3.13,0.79
58926099999,5.23,1.25
58931099999,1.37,0.28
58944099999,1.1,0.28
58968099999,9.05,1.97
58974099999,11.38,2.61
59007099999,2.3,0.79
59023099999,-2.01,-0.47
59046099999,5.03,1.09
59058099999,4.09,0.8
59072099999,3.55,0.78
59082099999,4.16,0.86
59087099999,-0.9,-0.15
59096099999,-1.55,-0.34
59102099999,1.0,0.22
59117099999,-4.17,-0.98
59134099999,1.7,0.47
59158099999,15.06,3.55
59209099999,0.62,0.17
59211099999,-1.23,-0.41
59254099999,-3.02,-0.64
59265099999,-5.18,-1.25
59278099999,-0.23,-0.05
59287099999,5.94,1.05
59293099999,-6.29,-1.14
59316099999,-4.1,-0.92
59358099999,13.73,3.2
59417099999,-2.39,-0.64
59431099999,-3.06,-0.76
59456099999,-9.29,-1.62
59493099999,-2.84,-0.5
59501099999,-2.53,-0.43
59559099999,16.91,3.11
59562099999,13.75,2.73
59567099999,22.83,3.24
59632099999,-2.58,-0.38
59644099999,-3.14,-0.5
59658099999,-7.51,-1.47
59663099999,-0.2,-0.03
59673099999,3.75,0.51
59758099999,13.34,2.27
59792099999,10.11,3.5
59838099999,2.24,0.56
59845099999,3.85,0.64
59855099999,2.84,0.41
59948099999,6.61,1.35
59981099999,-3.7,-0.77
59985099999,-7.33,-1.55
59997099999,39.08,5.77
60001099999,-1.53,-2.17
60005099999,-2.03,-1.83
60015099999,-0.5,-0.36
60020099999,-0.15,-0.24
60025099999,-1.3,-3.18
60030099999,-1.3,-3.24
60035099999,-1.57,-4.01
60040099999,-0.12,-0.35
60060099999,0.53,1.35
60101099999,-2.93,-1.99
60105099999,-0.85,-0.56
60107099999,-0.0,-0.0
60115099999,-0.34,-0.53
60127099999,-0.7,-0.59
60135099999,2.35,1.9
60141099999,2.77,2.18
60150099999,0.59,0.57
60155099999,-0.62,-0.66
60156099999,-1.59,-1.96
60185099999,-0.6,-0.82
60191099999,-2.11,-2.99
60195099999,0.46,0.98
60210099999,0.38,1.0
60230099999,-1.53,-2.59
60252099999,-0.65,-0.9
60265099999,0.28,0.8
60285099999,-0.01,-0.03
60318099999,-1.27,-0.9
60338099999,-0.65,-0.64
60340099999,1.41,1.74
60351099999,5.19,2.26
60355099999,0.55,0.4
60360099999,-0.25,-0.16
60390099999,-2.48,-1.55
60402099999,1.26,0.71
60419099999,-1.09,-0.99
60425099999,0.45,0.55
60430099999,2.87,1.83
60444099999,-1.89,-2.3
60445099999,0.96,1.04
60457099999,0.44,0.55
60468099999,-0.94,-1.38
60475099999,0.94,1.05
60490099999,-0.34,-0.37
60507099999,-0.41,-0.41
60511099999,1.87,2.06
60515099999,0.15,0.5
60518099999,1.13,1.67
60522099999,0.28,0.38
60525099999,-0.81,-1.86
60531099999,-1.38,-1.75
60535099999,-0.05,-0.08
60536099999,0.44,0.52
60545099999,-1.57,-12.55
60549099999,-0.38,-0.5
60550099999,0.32,0.48
60555099999,-2.21,-7.36
60559099999,-0.38,-1.25
60560099999,0.15,0.36
60566099999,-2.13,-6.43
60571099999,-0.72,-2.55
60580099999,-0.87,-3.52
60581099999,-0.86,-4.22
60590099999,-0.19,-5.0
60602099999,-0.35,-2.74
60607099999,-0.51,-5.98
60611099999,-0.65,-6.39
60620099999,-0.75,-3.89
60640099999,-1.02,-12.32
60656099999,0.19,1.41
60670099999,-0.07,-0.7
60680599999,0.56,7.35
60710099999,4.48,1.87
60714099999,2.37,1.63
60715099999,-0.45,-0.33
60720099999,-0.24,-0.16
60725099999,-1.22,-0.96
60734099999,1.48,1.49
60735099999,0.13,0.17
60738099999,-2.19,-2.52
60740099999,-0.48,-0.43
60745099999,-2.17,-3.2
60748099999,-0.13,-0.28
60750099999,-0.72,-1.22
60760099999,-0.06,-0.19
60765099999,-1.81,-3.08
60769099999,-0.08,-0.11
60770099999,0.87,1.51
60775099999,-0.38,-1.75
60780099999,0.04,0.55
61024099999,-0.32,-0.55
61036099999,0.69,0.71
61043099999,-0.44,-0.56
61045099999,0.77,1.08
61049099999,1.33,1.95
61052099999,2.61,1.87
61075099999,-1.27,-1.16
61080099999,0.19,0.17
61085099999,-0.41,-0.54
61090099999,0.68,0.57
61091099999,1.7,1.53
61096099999,-0.16,-0.15
61099099999,1.48,0.84
61230099999,1.43,1.47
61233099999,-3.35,-3.35
61257099999,3.11,2.12
61265099999,-0.53,-0.44
61270099999,-5.47,-2.99
61272099999,0.65,0.68
61291099999,-2.29,-0.88
61293099999,1.14,0.69
61296099999,-3.25,-1.57
61297099999,2.15,0.86
61415099999,-0.19,-1.25
61442099999,0.08,0.15
61498099999,1.12,2.36
61600099999,0.49,0.63
61612099999,1.73,3.32
61627099999,3.76,3.36
61630099999,1.6,1.16
61641099999,-0.63,-0.47
61666099999,3.59,2.82
61679099999,2.09,1.16
61687099999,0.38,0.2
61695099999,6.89,2.25
61697099999,8.8,2.94
61698099999,6.19,2.54
61699099999,3.75,2.01
61701099999,-8.26,-5.37
61832099999,15.66,2.79
61901099999,1.46,1.78
61902099999,1.32,2.05
61967070701,-26.17,-2.79
61968099999,-13.91,-6.41
61970099999,-10.16,-4.08
61972099999,-4.86,-4.36
61974099999,6.09,1.14
61976099999,-13.14,-3.39
61980099999,-17.36,-2.79
61984099999,-5.59,-18.54
61986099999,-2.39,-0.67
61988099999,-3.3,-0.8
61990099999,-5.64,-0.92
61995099999,5.07,0.81
61996099999,-6.96,-2.49
61997099999,1.17,0.3
61998099999,0.3,0.17
62002099999,-1.76,-3.66
62007099999,-1.98,-1.72
62016099999,-0.24,-0.33
62019099999,0.83,1.54
62053099999,-0.27,-0.27
62103099999,-0.91,-9.21
62131099999,-0.48,-11.82
62306099999,0.41,0.91
62318099999,1.83,3.02
62333099999,0.97,8.03
62337099999,-1.14,-4.09
62366099999,1.55,5.29
62387099999,-0.21,-3.27
62405099999,0.38,5.24
62417099999,-0.13,-4.55
62435099999,0.6,15.79
62440099999,-1.27,-6.13
62459099999,2.76,20.11
62465099999,-0.35,-6.64
62721099999,-0.61,-1.39
63450099999,-2.38,-1.39
63612099999,1.87,2.13
63661099999,-0.32,-0.09
63671099999,2.14,1.49
63686099999,9.17,3.37
63695099999,0.94,0.28
63708099999,-3.04,-0.84
63714099999,1.41,0.55
63717099999,-2.75,-0.88
63720099999,3.06,0.91
63723099999,-2.81,-1.8
63740099999,-2.06,-0.9
63756099999,3.36,1.24
63766099999,-2.32,-1.51
63791099999,0.07,0.04
63793099999,3.47,1.66
63799099999,-10.66,-4.58
63820099999,-2.62,-0.78
63894099999,3.13,0.73
63980099999,-1.29,-0.19
64210099999,10.83,3.12
64400099999,-14.61,-4.3
64450099999,-7.78,-2.44
64500099999,-10.48,-1.59
64501099999,-20.79,-4.04
64551099999,23.21,3.91
64650099999,5.34,1.77
64700099999,4.4,2.48
64750099999,4.86,1.96
64860099999,-13.69,-6.8
64910099999,2.2,0.32
65306099999,0.91,0.51
65319099999,2.53,1.14
65330099999,2.46,0.87
65335099999,0.98,0.46
65338099999,1.52,0.73
65344099999,-7.45,-2.59
65352099999,1.31,0.69
65355099999,-1.36,-0.62
65361099999,2.92,1.31
65376099999,1.98,0.68
65387099999,-6.33,-3.4
65472099999,-2.56,-1.59
65501099999,0.99,0.96
65502099999,0.8,0.57
65503099999,2.53,1.27
65505099999,4.2,2.17
65507099999,-6.41,-2.92
65510099999,1.05,0.47
65516099999,1.21,0.68
65518099999,1.28,0.68
65522099999,2.81,1.26
65536099999,-2.98,-1.45
65545099999,-1.46,-0.76
65557099999,-5.18,-1.8
65560099999,2.47,0.77
65562099999,-1.27,-0.64
65563099999,3.84,1.59
65578099999,-2.14,-0.52
65585099999,-8.58,-2.17
65592099999,-2.15,-0.37
65594099999,-2.63,-0.8
65599099999,3.49,0.97
67002099999,42.43,5.0
67005099999,-4.34,-1.23
67009099999,-6.68,-2.45
67012099999,3.95,0.82
67023099999,23.06,3.55
67027099999,-1.24,-0.36
67083099999,-3.42,-0.93
67095099999,-0.78,-0.09
67117099999,-1.4,-0.73
67137099999,-2.03,-0.72
67197099999,3.88,0.75
67215099999,0.63,0.35
67237099999,2.68,1.01
67283099999,4.2,1.3
67297099999,-0.33,-0.1
67341099999,2.67,1.26
67665099999,-1.68,-0.88
67761099999,-2.74,-2.32
67765099999,-3.74,-2.22
67775099999,2.9,1.55
67843099999,-3.52,-2.48
67861099999,-2.47,-1.63
67867099999,-4.63,-3.06
67881099999,2.81,2.07
67965099999,-1.3,-1.03
67975099999,-4.09,-2.62
67977099999,-1.39,-1.22
67983099999,-3.07,-1.27
67991099999,0.95,1.21
68014099999,-1.87,-1.85
68018099999,-0.44,-0.43
68029099999,-1.98,-1.66
68032099999,1.56,1.62
68054099999,-0.21,-0.23
68110099999,-0.75,-0.9
68112099999,-0.65,-0.98
68148099999,-2.08,-2.11
68240099999,-2.25,-2.72
68242099999,-2.17,-1.87
68263099999,7.6,3.66
68267099999,0.81,0.55
68300099999,-0.63,-5.87
68312099999,-0.32,-0.64
68368099999,0.06,0.03
68424099999,0.76,1.18
68438099999,1.97,1.47
68442099999,-3.03,-2.52
68461099999,-0.99,-0.57
68487099999,-2.57,-2.05
68512099999,-1.09,-1.83
68527099999,0.97,2.45
68538099999,0.82,1.03
68587099999,9.33,3.06
68588099999,-2.41,-0.89
68591099999,10.2,3.32
68618099999,-1.21,-2.28
68668099999,-7.54,-4.06
68712099999,-1.3,-3.25
68714099999,0.53,0.95
68717099999,3.06,4.13
68727099999,-1.77,-3.9
68752099999,-0.68,-0.51
68816099999,-2.7,-2.33
68828099999,-1.73,-0.9
68842099999,-1.3,-0.76
68858099999,-2.34,-1.09
68906099999,-4.73,-0.68
68916099999,-0.33,-0.36
68920099999,-0.97,-0.88
68928099999,-0.85,-0.85
68994099999,-6.82,-1.77
69015093121,0.24,1.27
70026027502,0.34,1.32
70063727406,0.15,2.44
70086027401,-0.76,-5.89
70133026616,0.59,0.97
70174026533,0.98,1.16
70178026529,-0.33,-0.56
70194026413,0.15,11.2
70200026617,0.59,0.6
70204026703,2.1,7.13
70207026627,-2.17,-5.5
70219026615,0.69,0.67
70231026510,0.16,0.16
70232026516,2.88,8.85
70246026512,2.7,7.15
70251026528,-2.87,-1.72
70259026523,0.18,0.17
70260026435,16.65,7.1
70261026411,1.98,2.6
70267026415,-0.61,-0.93
70271026425,0.48,0.69
70273026451,-1.21,-1.21
70273526409,2.11,4.77
70291026412,-0.2,-0.31
70296026410,-6.62,-1.2
70308025713,-0.07,-0.05
70316025624,-0.27,-0.1
70326025503,1.57,1.35
70340025506,-2.4,-1.74
70341025507,-2.91,-2.05
70350025501,-0.39,-0.09
70361025339,-25.94,-3.37
70362025335,4.41,3.92
70362625323,-1.44,-0.54
70367025322,4.37,4.77
70371025333,-2.4,-0.49
70381025309,4.22,1.27
70386025329,20.24,6.2
70395025325,18.66,2.35
70398025308,-1.91,-0.35
70454025704,3.58,1.19
71032099999,4.42,7.24
71043099999,0.07,0.1
71044099999,9.27,11.23
71045099999,4.77,7.08
71050099999,1.66,3.58
71051099999,1.9,4.43
71056399999,12.26,9.3
71060099999,6.79,4.81
71062099999,2.73,2.56
71066099999,-1.06,-1.16
71068099999,-5.78,-4.39
71072099999,10.69,6.91
71075099999,1.15,0.85
71076099999,1.29,1.62
71077099999,0.19,0.18
71078099999,-1.59,-1.35
71079099999,-0.09,-0.07
71083099999,0.54,0.65
71090099999,-1.01,-1.67
71091099999,-1.83,-11.0
71092099999,-1.84,-6.92
71093099999,-2.27,-9.27
71094099999,-4.45,-6.69
71095099999,-6.72,-7.38
71096099999,-3.29,-10.78
71101099999,-3.69,-1.44
71104099999,-4.64,-3.71
71108099999,-0.37,-0.11
71109099999,-8.56,-1.97
71110099999,9.71,3.47
71113099999,10.42,3.75
71114099999,-5.11,-1.17
71115099999,2.4,5.46
71116099999,10.84,8.57
71120099999,1.32,1.15
71121099999,-2.34,-2.55
71122099999,0.92,0.99
71123099999,-1.68,-1.52
71125099999,-0.3,-0.28
71129099999,-0.04,-0.04
71130099999,6.88,4.06
71131099999,-0.91,-1.4
71132099999,-1.0,-1.23
71133099999,14.08,10.16
71135099999,3.41,3.64
71137099999,3.16,3.16
71139099999,3.71,2.5
71140099999,1.15,0.88
71141099999,-4.04,-3.73
71145099999,0.44,0.32
71147099999,0.08,0.07
71148099999,-2.35,-2.12
71150099999,5.21,6.32
71153099999,5.84,6.86
71154099999,-4.54,-3.14
71170099999,15.29,7.07
71185099999,-0.52,-0.21
71188099999,2.84,0.93
71193099999,-2.78,-1.3
71196099999,-3.3,-1.49
71197099999,-2.88,-0.86
71200099999,2.46,1.86
71201099999,10.2,5.18
71203099999,-0.88,-0.97
71207099999,12.7,3.34
71211099999,6.36,3.94
71215099999,-0.31,-0.48
71216099999,8.04,5.24
71218099999,23.5,12.01
71222099999,0.92,1.04
71230099999,8.97,7.13
71231099999,2.38,4.3
71232099999,1.12,0.81
71234099999,2.15,1.83
71235099999,-0.01,-0.01
71236099999,0.3,0.47
71238099999,4.18,3.06
71240099999,1.96,3.63
71242099999,1.38,1.23
71243099999,1.28,1.91
71244099999,8.98,6.85
71246099999,-1.18,-1.61
71248099999,4.09,2.9
71249099999,1.88,2.99
71251099999,-0.57,-1.09
71254099999,2.36,3.63
71255099999,2.22,2.29
71260099999,7.65,3.71
71261099999,1.91,1.27
71263099999,3.96,2.23
71265099999,-0.23,-0.16
71270099999,-23.65,-11.22
71282099999,-4.7,-3.99
71319099999,-4.95,-3.03
71323099999,1.82,0.71
71368099999,4.04,2.29
71371099999,-3.46,-1.62
71372099999,4.02,1.71
71373099999,6.05,2.2
71376099999,-0.06,-0.02
71377099999,-0.67,-0.34
71378099999,8.46,5.19
71379099999,5.13,2.68
71381099999,-1.16,-1.44
71382099999,-0.14,-0.05
71383099999,-47.46,-18.73
71384099999,0.73,0.34
71392099999,7.32,2.54
71395099999,11.27,4.88
71397099999,0.77,0.29
71398099999,-0.91,-0.43
71400099999,-3.36,-1.31
71402099999,3.71,2.53
71403099999,-4.42,-9.84
71406099999,5.63,3.84
71408099999,-5.48,-8.41
71410099999,-1.18,-1.0
71411099999,1.71,0.64
71412099999,-1.51,-0.66
71415099999,7.4,4.41
71417099999,4.04,2.5
71418099999,-6.1,-11.12
71419099999,-2.85,-9.43
71421099999,3.35,3.22
71423099999,13.86,9.43
71425099999,-0.11,-0.06
71427099999,0.76,0.37
71428099999,2.82,1.67
71429099999,3.2,1.31
