stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
47604099999,0.56,0.47
47605099999,-0.76,-0.48
47606099999,1.41,0.93
47607099999,-0.92,-0.69
47610099999,-0.13,-0.12
47612099999,-0.02,-0.01
47615099999,-0.05,-0.04
47616099999,1.94,1.16
47617099999,3.39,1.9
47618099999,-1.3,-1.19
47620099999,0.37,0.26
47622099999,3.58,2.89
47624099999,0.55,0.39
47626099999,-1.76,-1.01
47629099999,0.2,0.15
47631099999,1.25,0.84
47632099999,2.47,1.4
47636099999,1.48,0.95
47637099999,1.53,0.96
47638099999,1.96,1.69
47640099999,5.71,3.17
47641099999,1.42,0.73
47648099999,0.99,0.6
47649099999,0.45,0.32
47651099999,-0.95,-0.57
47653099999,0.23,0.13
47654099999,-0.08,-0.04
47655099999,2.79,1.54
47656099999,3.47,1.71
47657099999,2.03,1.1
47662099999,0.22,0.12
47663099999,-2.06,-0.65
47666099999,0.79,0.48
47668099999,3.06,1.32
47670099999,1.56,0.86
47672099999,0.46,0.27
47674099999,4.76,2.23
47675099999,-1.55,-0.57
47677099999,2.24,0.92
47678099999,2.19,0.78
47682099999,2.48,1.76
47684099999,2.8,1.61
47690099999,1.09,0.45
47740099999,0.52,0.35
47741099999,-0.54,-0.33
47742099999,1.15,0.7
47744099999,2.49,1.48
47746099999,1.55,0.97
47747099999,1.66,1.06
47750099999,1.66,0.97
47754099999,-0.59,-0.33
47755099999,1.63,0.92
47756099999,2.48,1.66
47759099999,0.66,0.44
47761099999,2.61,2.17
47762099999,0.45,0.2
47765099999,0.41,0.19
47766099999,6.06,3.52
47767099999,2.56,2.0
47768099999,0.94,0.66
47769099999,-0.26,-0.21
47770099999,2.22,1.52
47772099999,2.21,1.46
47776099999,3.86,1.84
47777099999,2.55,1.45
47778099999,3.42,1.4
47780099999,1.01,0.68
47784099999,4.58,1.98
47800099999,1.82,0.8
47805099999,3.99,1.4
47807099999,3.34,1.5
47809099999,2.99,1.33
47812099999,6.0,2.17
47813099999,7.78,2.9
47814099999,3.79,1.56
47815099999,2.16,1.0
47817099999,0.56,0.26
47818099999,5.77,1.86
47819099999,1.27,0.48
47821099999,-0.28,-0.08
47822099999,-0.6,-0.22
47823099999,5.02,1.59
47824099999,-4.91,-1.46
47827099999,2.2,0.79
47829099999,4.13,1.32
47830099999,1.59,0.62
47831099999,1.88,0.7
47835099999,5.57,1.91
47836099999,5.36,1.72
47837099999,2.61,0.95
47838099999,3.79,1.34
47843099999,-0.4,-0.16
47887099999,1.12,0.81
47890099999,0.81,0.58
47891099999,0.75,0.55
47892099999,3.84,2.01
47893099999,2.28,0.8
47895099999,4.47,2.49
47897099999,5.45,2.37
47898099999,2.5,0.97
47899099999,2.06,0.97
47909099999,1.16,0.41
47912099999,-5.05,-1.96
47918099999,1.51,0.57
47927099999,-1.42,-0.61
47929099999,2.38,0.99
47933042215,1.67,0.72
47936099999,0.94,0.35
47942099999,2.22,1.03
47945099999,1.19,0.61
47971042402,-0.09,-0.05
47991099999,-1.04,-0.62
48300099999,-0.25,-0.21
48303099999,-0.85,-0.54
48310099999,-0.16,-0.15
48315099999,0.78,0.49
48325099999,0.02,0.02
48327099999,-1.92,-1.37
48328099999,-0.91,-0.81
48329099999,1.59,1.41
48330099999,0.72,0.63
48331099999,-1.57,-1.11
48351099999,1.57,1.03
48352099999,1.32,0.75
48353099999,0.41,0.32
48354099999,-0.45,-0.31
48356099999,0.4,0.22
48357099999,4.13,1.9
48375099999,3.74,2.22
48376099999,0.06,0.04
48377099999,1.79,1.2
48378099999,-0.31,-0.22
48379099999,1.42,1.11
48380099999,2.73,2.04
48381099999,-0.17,-0.12
48383099999,0.85,0.47
48400099999,0.81,0.62
48403099999,2.5,2.06
48405099999,2.52,1.66
48407099999,2.4,1.38
48413099999,3.18,2.26
48416099999,4.07,2.69
48418099999,1.61,1.18
48421099999,-0.48,-0.28
48425099999,0.82,0.67
48426099999,0.35,0.27
48430099999,0.79,0.48
48431099999,0.16,0.11
48432099999,1.28,0.74
48450099999,1.21,0.98
48455099999,-0.82,-0.44
48456099999,-0.8,-0.49
48459099999,0.95,0.67
48460099999,1.22,0.93
48461099999,1.49,1.01
48462099999,0.09,0.07
48465099999,3.11,2.15
48475099999,-0.4,-0.23
48477099999,2.14,1.55
48478099999,4.11,3.14
48480099999,0.81,0.3
48500099999,0.62,0.36
48501099999,1.79,0.36
48517099999,1.15,0.61
48532099999,0.77,0.21
48550099999,5.86,2.65
48551099999,1.97,0.94
48552099999,8.26,2.32
48561099999,5.17,1.55
48564099999,0.87,0.47
48565099999,1.19,0.56
48566099999,1.84,0.9
48567099999,-0.44,-0.23
48568099999,1.31,0.46
48569099999,-1.45,-0.7
48570099999,1.26,0.73
48580099999,3.11,1.56
48583099999,-0.33,-0.09
48601099999,0.3,0.16
48615099999,2.5,0.8
48620099999,-2.1,-1.25
48647099999,-1.25,-0.72
48657099999,0.31,0.09
48665099999,-0.08,-0.06
48698099999,-2.18,-1.08
48803099999,-0.22,-0.11
48806099999,4.23,3.2
48808099999,-0.49,-0.38
48823099999,2.18,1.04
48826099999,4.64,2.45
48830099999,0.48,0.27
48839099999,1.6,0.97
48840099999,-0.38,-0.16
48845099999,14.3,4.72
48848099999,7.74,2.75
48852099999,7.29,1.75
48855099999,14.42,4.42
48870099999,7.57,3.13
48877099999,11.17,5.38
48887099999,1.77,1.56
48914099999,6.06,3.67
48917099999,6.77,2.73
48918099999,4.39,2.62
48920099999,2.24,0.78
48940099999,4.02,5.53
50136099999,0.33,0.41
50353099999,0.18,0.25
50434099999,1.89,2.21
50468099999,1.12,1.19
50527099999,0.78,1.15
50548099999,2.21,2.09
50557099999,0.77,0.82
50564099999,-0.2,-0.2
50603099999,0.02,0.05
50632099999,0.5,0.51
50658099999,-0.14,-0.17
50727099999,1.9,2.07
50745099999,0.61,0.76
50756099999,1.0,1.19
50774099999,0.5,0.52
50788099999,1.55,1.95
50844099999,0.29,0.37
50854099999,1.23,1.3
50888099999,0.23,0.28
50915099999,2.38,3.28
50949099999,-0.68,-0.86
50953099999,0.09,0.1
50963099999,1.38,1.77
50968099999,-1.39,-1.36
50978099999,0.84,0.86
50983099999,-0.83,-0.9
51053099999,1.62,2.89
51076099999,1.62,3.41
51087099999,0.95,1.93
51133099999,0.75,1.64
51156099999,2.08,4.99
51243099999,4.09,5.72
51288099999,4.13,6.59
51334099999,0.74,1.79
51379099999,1.37,2.19
51431099999,1.5,2.67
51463099999,4.27,5.32
51467099999,0.14,0.25
51495099999,-0.83,-4.14
51542099999,1.45,2.91
51573099999,0.77,4.63
51644099999,0.14,0.37
51656099999,0.02,0.05
51709099999,0.18,0.78
51711099999,0.43,0.71
51716099999,-0.42,-1.49
51730099999,-0.02,-0.06
51765099999,0.98,3.5
51777099999,-0.32,-1.59
51811099999,0.09,0.26
51818099999,1.33,3.45
51828099999,0.05,0.21
51886099999,0.05,0.27
52203099999,0.86,2.4
52267099999,0.17,1.06
52323099999,-0.46,-1.7
52378099999,-0.19,-0.88
52418099999,-0.31,-1.32
52436099999,0.15,0.59
52495099999,0.03,0.07
52533099999,1.87,4.07
52602099999,0.02,0.19
52652099999,-0.23,-0.84
52681099999,-0.28,-0.88
52713099999,0.75,2.22
52737099999,1.62,3.08
52754099999,-0.07,-0.14
52787099999,1.27,2.05
52818099999,-0.0,-0.01
52836099999,1.89,3.46
52866099999,-0.48,-0.84
52908099999,-0.14,-0.26
52996099999,0.01,0.02
53068099999,0.19,0.53
53083099999,-0.32,-0.57
53149099999,-0.71,-1.31
53192099999,0.75,1.48
53231099999,0.0,0.01
53276099999,1.25,2.35
53336099999,0.56,1.02
53352099999,-0.35,-0.66
53391099999,1.03,1.58
53463099999,-0.15,-0.19
53480099999,-0.16,-0.25
53487099999,-0.05,-0.08
53502099999,0.23,0.93
53513099999,-0.29,-0.65
53529099999,-0.41,-0.68
53543099999,-0.42,-0.51
53564099999,0.22,0.29
53588099999,1.84,1.96
53593099999,-0.06,-0.08
53614099999,0.8,1.39
53646099999,2.24,2.64
53673099999,0.05,0.06
53698099999,0.84,0.84
53705099999,-0.72,-1.51
53723099999,-0.77,-1.19
53764099999,1.12,1.17
53772099999,0.94,1.05
53787099999,0.06,0.05
53798099999,0.84,0.68
53845099999,0.34,0.34
53863099999,0.6,0.68
53898099999,-0.38,-0.33
53915099999,0.47,0.59
53923099999,1.5,1.7
53959099999,-0.33,-0.35
53975099999,-0.32,-0.31
54012099999,-0.45,-0.71
54026099999,0.13,0.15
54027099999,0.25,0.33
54049099999,0.44,0.58
54094099999,1.23,1.31
54096099999,1.3,1.3
54102099999,2.43,2.98
54115099999,-0.94,-1.27
54135099999,1.76,2.36
54157099999,-0.02,-0.02
54161099999,0.74,0.72
54186099999,0.01,0.01
54208099999,-0.92,-1.3
54218099999,-1.16,-1.64
54226099999,-0.36,-0.35
54236099999,0.82,0.88
54259099999,1.21,1.05
54273099999,0.46,0.39
54292099999,1.28,1.57
54308099999,0.31,0.41
54311099999,-0.15,-0.19
54324099999,-0.2,-0.21
54337099999,0.82,0.68
54342099999,0.9,0.85
54346099999,-0.6,-0.43
54374099999,0.89,0.68
54377099999,0.84,0.6
54386099999,-0.3,-0.39
54401099999,-0.46,-0.65
54405099999,-0.03,-0.04
54423099999,1.37,1.39
54436099999,1.0,0.68
54471099999,1.45,1.14
54493099999,-0.37,-0.19
54497099999,1.01,0.55
54511099999,0.88,0.82
54527099999,0.37,0.33
54534099999,1.43,1.42
54539099999,-0.99,-0.77
54602099999,0.88,0.91
54618099999,-2.74,-2.25
54662099999,0.26,0.22
54715099999,2.89,2.7
54725099999,1.56,1.19
54751099999,2.41,2.29
54753099999,0.05,0.04
54776099999,1.56,1.23
54808099999,1.11,1.08
54823099999,1.02,0.8
54826099999,1.4,0.84
54836099999,2.23,1.67
54843099999,0.43,0.43
54857099999,0.83,0.64
54863099999,0.31,0.23
54909099999,2.83,1.9
54916099999,-0.25,-0.18
54929099999,4.77,3.17
54945099999,-0.35,-0.25
55228099999,-0.5,-1.9
55279099999,0.14,0.25
55299099999,-0.53,-0.98
55472099999,-0.54,-1.08
55578099999,-0.52,-0.66
55591099999,-0.1,-0.16
55664099999,-0.02,-0.04
55696099999,-0.04,-0.06
55773099999,-1.25,-2.33
56004099999,-0.14,-0.33
56018099999,0.87,1.47
56021099999,-0.39,-0.88
56029099999,-0.4,-0.86
56033099999,2.33,3.6
56046099999,0.47,0.74
56065099999,1.01,1.51
56079099999,-0.09,-0.14
56080099999,-0.3,-0.42
56096099999,0.14,0.22
56106099999,-0.57,-0.92
56116099999,-0.57,-0.8
56137099999,-0.26,-0.37
56144099999,-0.69,-0.93
56146099999,-0.1,-0.15
56152099999,-0.53,-0.74
56167099999,0.71,1.11
56172099999,-0.66,-0.81
56182099999,0.2,0.33
56196099999,3.28,2.09
56247099999,-0.25,-0.37
56257099999,-0.28,-0.35
56287099999,1.56,0.71
56312099999,0.36,0.45
56357099999,-0.57,-0.69
56374099999,0.36,0.42
56385099999,0.04,0.02
56444099999,0.47,0.65
56462099999,-0.28,-0.31
56492099999,-0.82,-0.61
56571099999,-0.89,-0.69
56586099999,0.27,0.35
56651099999,0.52,0.5
56671099999,1.04,0.74
56684099999,-0.08,-0.08
56691099999,0.51,0.46
56739099999,-0.19,-0.13
56748099999,1.03,0.98
56751099999,-1.19,-0.92
56763099999,-0.55,-0.7
56768099999,0.03,0.03
56778099999,1.1,1.04
56786099999,-0.38,-0.33
56838099999,-0.2,-0.15
56886099999,0.0,0.0
56946099999,0.7,0.63
56951099999,-0.2,-0.19
56954099999,-0.63,-0.45
56959099999,-0.55,-0.46
56964099999,-0.87,-0.72
56966099999,-0.13,-0.12
56969099999,0.42,0.28
56977099999,1.08,0.58
56985099999,-0.32,-0.31
57036099999,-2.68,-5.22
57046099999,-0.93,-0.94
57067099999,0.57,0.76
57071099999,1.7,1.68
57083099999,1.27,1.09
57127099999,-0.85,-0.65
57178099999,1.76,1.37
57193099999,0.43,0.34
57237099999,1.48,0.72
57245099999,0.53,0.41
57259099999,-0.6,-0.61
57265099999,0.27,0.27
57279099999,1.66,1.35
57290099999,-0.64,-0.44
57297099999,0.89,0.52
57306099999,0.34,0.2
57328099999,1.1,0.7
57348099999,-0.05,-0.04
57378099999,1.55,1.22
57399099999,1.84,1.16
57411099999,-0.12,-0.08
57426099999,0.39,0.26
57447099999,0.62,0.36
57461099999,-0.65,-0.47
57476099999,0.24,0.17
57494099999,0.81,0.43
57516099999,-0.21,-0.15
57554099999,0.68,0.39
57584099999,1.47,0.86
57598099999,-2.43,-1.39
57633099999,0.4,0.25
57655099999,0.57,0.34
57662099999,1.5,1.12
57687099999,3.02,2.01
57707099999,1.89,1.9
57731099999,0.82,0.67
57745099999,1.33,0.84
57766099999,0.76,0.58
57776099999,0.52,0.27
57793099999,2.17,1.35
57799099999,3.71,2.15
57816099999,1.59,1.25
57832099999,0.0,0.0
57845099999,-0.49,-0.29
57853099999,-0.35,-0.27
57866099999,0.97,0.7
57902099999,-0.07,-0.05
57916099999,1.69,1.44
57922099999,1.16,0.81
57932099999,2.47,1.97
57957099999,1.93,0.78
57972099999,1.22,0.76
57993099999,-0.77,-0.49
58027099999,-1.33,-0.94
58040099999,1.5,0.89
58102099999,1.08,0.8
58150099999,0.42,0.3
58203099999,0.47,0.3
58208099999,2.98,1.77
58221099999,2.36,1.77
58238099999,3.1,2.12
58251099999,1.1,0.73
58265099999,1.22,0.77
58314099999,1.27,0.81
58321099999,1.14,0.76
58338099999,2.57,1.89
58345099999,1.13,0.75
58362099999,2.12,1.34
58424099999,5.35,2.77
58437099999,2.38,0.8
58457099999,-0.81,-0.53
58472099999,1.76,1.38
58477099999,3.51,2.03
58506099999,0.52,0.22
58527099999,2.66,1.29
58556099999,1.46,1.06
58569099999,2.21,1.34
58606099999,4.08,2.33
58633099999,1.17,0.6
58646099999,0.56,0.38
58666099999,0.01,0.01
58715099999,0.89,0.45
58725099999,1.42,0.71
58730099999,0.77,0.29
58731099999,3.08,1.74
58754099999,-0.4,-0.17
58813099999,3.82,2.19
58834099999,-0.24,-0.13
58847099999,1.76,0.98
58911099999,0.27,0.15
58921099999,-0.37,-0.28
58926099999,1.51,1.0
58931099999,0.8,0.45
58944099999,0.62,0.29
58968099999,1.96,1.02
58974099999,2.39,1.36
59007099999,-0.36,-0.31
59023099999,-0.25,-0.18
59046099999,1.46,0.78
59058099999,1.86,0.95
59072099999,1.73,1.08
59082099999,1.49,0.88
59087099999,1.51,0.56
59096099999,2.25,1.27
59102099999,0.1,0.06
59117099999,-2.04,-1.03
59134099999,-0.29,-0.16
59158099999,4.26,2.15
59209099999,0.26,0.18
59211099999,1.25,0.97
59254099999,1.23,0.69
59265099999,-0.43,-0.26
59278099999,0.49,0.28
59287099999,3.06,1.51
59293099999,1.98,0.92
59316099999,-0.17,-0.08
59358099999,5.64,2.3
59417099999,-0.05,-0.04
59431099999,1.95,1.13
59456099999,-0.76,-0.34
59493099999,-1.0,-0.35
59501099999,3.25,1.31
59559099999,5.9,2.01
59562099999,5.08,2.13
59567099999,3.85,1.96
59632099999,1.88,0.66
59644099999,0.53,0.2
59658099999,0.85,0.36
59663099999,1.81,0.57
59673099999,2.25,0.58
59758099999,8.94,3.17
59792099999,3.85,2.56
59838099999,0.91,0.38
59845099999,2.61,1.01
59855099999,1.64,0.53
59948099999,1.6,0.71
59981099999,-1.12,-0.53
59985099999,-1.73,-0.67
59997099999,13.37,4.97
60001099999,-1.35,-2.57
60005099999,-0.96,-1.2
60015099999,1.08,1.34
60020099999,0.12,0.28
60025099999,0.08,0.19
60030099999,-0.28,-0.77
60035099999,-0.4,-1.07
60040099999,0.14,0.43
60060099999,0.99,2.45
60101099999,-0.36,-0.38
60105099999,1.02,0.97
60107099999,0.21,0.34
60115099999,0.82,1.72
60127099999,-1.22,-1.49
60135099999,1.4,1.75
60141099999,0.19,0.28
60150099999,1.08,1.59
60155099999,-0.13,-0.19
60156099999,-0.17,-0.3
60185099999,0.09,0.15
60191099999,-1.99,-3.25
60195099999,1.0,2.76
60210099999,0.27,0.83
60230099999,-1.15,-2.36
60252099999,0.61,0.81
60265099999,0.46,1.4
60285099999,0.44,1.87
60318099999,-0.82,-0.78
60338099999,-0.64,-0.95
60340099999,0.92,1.58
60351099999,2.4,2.49
60355099999,0.0,0.01
60360099999,0.55,0.71
60390099999,-0.15,-0.18
60402099999,1.07,1.28
60419099999,0.79,1.45
60425099999,0.76,1.58
60430099999,1.87,2.31
60444099999,-0.18,-0.37
60445099999,0.06,0.12
60457099999,0.59,1.09
60468099999,-0.31,-0.75
60475099999,0.08,0.16
60490099999,0.35,0.59
60507099999,0.4,0.74
60511099999,1.07,2.4
60515099999,0.92,3.27
60518099999,0.01,0.02
60522099999,1.29,3.17
60525099999,-0.18,-0.48
60531099999,-0.92,-1.53
60535099999,0.22,0.77
60536099999,0.77,1.45
60545099999,-0.41,-3.01
60549099999,-0.41,-0.85
60550099999,0.57,1.7
60555099999,-0.59,-1.99
60559099999,0.11,0.39
60560099999,-0.21,-0.62
60566099999,-1.07,-2.91
60571099999,0.06,0.2
60580099999,-0.14,-0.41
60581099999,-0.15,-0.8
60590099999,0.04,0.24
60602099999,-0.02,-0.08
60607099999,-0.26,-1.78
60611099999,-0.64,-3.41
60620099999,-0.63,-4.54
60640099999,-0.25,-2.44
60656099999,0.29,1.22
60670099999,-0.11,-0.73
60680599999,0.75,9.43
60710099999,1.01,0.94
60714099999,0.9,1.32
60715099999,-0.03,-0.04
60720099999,0.22,0.31
60725099999,-0.02,-0.02
60734099999,1.06,2.12
60735099999,0.67,1.16
60738099999,-0.61,-1.23
60740099999,0.01,0.02
60745099999,0.25,0.6
60748099999,0.58,1.49
60750099999,0.08,0.15
60760099999,0.57,2.04
60765099999,-1.91,-3.96
60769099999,0.31,0.62
60770099999,0.29,0.62
60775099999,-0.35,-1.32
60780099999,0.3,2.28
61017099999,-1.31,-4.83
61024099999,-1.14,-2.42
61036099999,0.87,1.18
61043099999,-0.44,-0.8
61045099999,0.58,1.16
61049099999,0.91,1.63
61052099999,1.21,1.49
61075099999,-1.55,-2.08
61080099999,0.47,0.66
61085099999,0.71,0.78
61090099999,0.88,1.24
61091099999,0.68,0.92
61096099999,-0.5,-0.6
61099099999,0.68,0.77
61230099999,1.5,2.31
61233099999,-0.6,-0.79
61257099999,1.8,2.28
61265099999,0.66,0.97
61270099999,-3.62,-3.11
61272099999,1.5,2.88
61291099999,0.17,0.12
61293099999,0.49,0.52
61296099999,-1.8,-1.48
61297099999,-0.23,-0.19
61415099999,-1.03,-3.42
61442099999,-0.54,-0.87
61498099999,0.68,1.4
61600099999,0.08,0.11
61612099999,1.42,2.51
61627099999,1.46,2.01
61630099999,1.16,1.21
61641099999,-0.25,-0.22
61666099999,2.49,3.06
61679099999,2.65,2.12
61687099999,-0.26,-0.21
61695099999,2.1,1.31
61697099999,4.22,2.62
61698099999,1.93,1.73
61699099999,-0.34,-0.3
61701099999,-0.73,-0.43
61832099999,1.18,0.5
61901099999,-0.05,-0.16
61902099999,0.69,1.68
61967070701,0.47,0.19
61968099999,-5.33,-5.71
61970099999,-5.46,-3.15
61972099999,-1.11,-1.64
61974099999,0.93,0.53
61976099999,-1.4,-1.17
61980099999,-1.7,-0.69
61984099999,-2.54,-19.0
61986099999,-1.78,-1.36
61988099999,-1.22,-0.91
61990099999,-0.8,-0.37
61995099999,0.1,0.06
61996099999,-1.5,-1.49
61997099999,0.18,0.17
61998099999,-0.09,-0.17
62002099999,-1.11,-2.63
62007099999,0.29,0.4
62016099999,-0.43,-0.86
62019099999,1.01,2.39
62053099999,0.28,0.49
62103099999,0.23,1.7
62131099999,0.42,2.89
62271099999,-0.11,-2.17
62306099999,-0.09,-0.23
62318099999,0.97,2.41
62333099999,0.7,5.73
62337099999,-0.99,-3.8
62366099999,0.41,2.2
62387099999,0.12,1.51
62393099999,-0.28,-2.32
62405099999,0.02,0.2
62414099999,0.08,5.91
62417099999,-0.12,-2.76
62420099999,0.92,8.52
62432099999,-0.45,-3.64
62435099999,0.21,6.06
62440099999,-0.36,-1.97
62459099999,2.66,11.89
62463099999,0.34,1.92
62465099999,-0.44,-5.78
62721099999,-2.24,-3.54
63450099999,-0.18,-0.23
63612099999,0.62,0.97
63661099999,-0.86,-0.68
63671099999,0.23,0.28
63686099999,2.16,2.04
63695099999,0.45,0.31
63708099999,-0.81,-0.56
63714099999,-0.13,-0.13
63717099999,-0.47,-0.33
63720099999,0.92,0.76
63723099999,0.7,0.82
63740099999,0.0,0.0
63756099999,1.25,1.26
63766099999,-0.95,-1.01
63791099999,0.37,0.38
63793099999,1.16,1.1
63799099999,-3.33,-3.95
63820099999,0.82,0.66
63894099999,3.94,2.14
63980099999,-2.6,-1.31
64210099999,2.21,1.73
64400099999,-2.43,-1.67
64450099999,-2.86,-2.01
64500099999,-4.65,-1.96
64501099999,-4.67,-2.34
64551099999,3.36,1.9
64650099999,1.22,1.24
64700099999,0.86,0.81
64750099999,1.32,1.21
64860099999,-4.03,-2.88
64910099999,0.61,0.25
65306099999,0.84,1.25
65319099999,1.09,0.96
65330099999,-1.2,-1.12
65335099999,-0.32,-0.38
65338099999,0.42,0.46
65344099999,-1.74,-1.21
65352099999,-0.33,-0.38
65355099999,-2.0,-1.95
65361099999,-0.0,-0.0
65376099999,0.19,0.15
65387099999,-1.35,-1.54
65472099999,-0.77,-0.84
65501099999,1.41,1.78
65502099999,-0.93,-1.28
65503099999,1.14,1.04
65505099999,0.92,0.95
65507099999,-2.91,-2.68
65510099999,0.53,0.49
65516099999,0.48,0.52
65518099999,1.17,1.02
65522099999,1.09,1.46
65536099999,0.37,0.33
65545099999,-0.82,-0.92
65557099999,1.68,1.69
65560099999,-0.38,-0.37
65562099999,-0.59,-0.67
65563099999,-0.38,-0.45
65578099999,0.05,0.03
65585099999,-4.02,-2.4
65592099999,-0.82,-0.41
65594099999,-0.38,-0.28
65599099999,-0.64,-0.45
67002099999,12.49,4.04
67005099999,-1.43,-0.85
67009099999,-0.28,-0.23
67012099999,1.47,0.83
67023099999,-0.05,-0.03
67027099999,-0.08,-0.05
67083099999,-0.08,-0.05
67095099999,1.53,0.61
67117099999,-3.08,-2.49
67137099999,-2.17,-1.68
67197099999,3.62,2.17
67215099999,-1.71,-1.79
67237099999,2.57,1.81
67283099999,-0.05,-0.04
67297099999,-0.07,-0.05
67341099999,0.97,0.92
67665099999,-1.28,-1.39
67761099999,-0.33,-0.42
67765099999,-0.44,-0.49
67775099999,0.35,0.34
67843099999,-0.21,-0.24
67861099999,1.25,1.2
67867099999,-1.37,-1.62
67881099999,0.77,0.88
67965099999,0.22,0.28
67975099999,0.88,0.86
67977099999,-0.91,-1.39
67983099999,-1.06,-0.73
67991099999,0.25,0.44
68014099999,-0.74,-0.91
68018099999,-0.82,-1.06
68029099999,-2.28,-2.96
68032099999,-0.82,-1.43
68054099999,-0.94,-1.22
68110099999,-1.74,-2.77
68112099999,-0.77,-1.6
68148099999,-0.49,-0.65
68240099999,-0.91,-1.36
68242099999,-1.92,-3.13
68263099999,0.81,0.76
68267099999,-1.31,-1.76
68300099999,-0.85,-4.43
68312099999,-0.23,-0.49
68368099999,-2.96,-2.82
68424099999,0.07,0.14
68438099999,-0.08,-0.11
68442099999,-2.11,-3.1
68461099999,-0.55,-0.69
68487099999,-1.6,-2.17
68512099999,-0.64,-1.28
68527099999,0.37,1.06
68538099999,-0.1,-0.19
68587099999,-0.22,-0.19
68588099999,-0.7,-0.48
68591099999,1.21,0.79
68618099999,-0.64,-1.55
68668099999,-2.46,-2.65
68712099999,-0.37,-1.09
68714099999,0.06,0.16
68717099999,-0.63,-1.12
68727099999,-1.24,-3.26
68752099999,-2.57,-4.6
68816099999,-0.5,-0.7
68828099999,-1.12,-1.23
68842099999,-1.36,-1.56
68858099999,-0.99,-0.97
68906099999,-2.36,-1.41
68916099999,0.27,0.55
68920099999,0.34,0.63
68928099999,-0.91,-1.53
68994099999,-1.49,-1.61
69015093121,0.26,0.98
70026027502,0.0,0.01
70063727406,0.29,2.8
70086027401,-0.65,-4.83
70133026616,-0.08,-0.22
70174026533,-0.06,-0.14
70178026529,0.22,0.64
70194026413,0.49,8.11
70200026617,0.17,0.32
70204026703,3.18,6.79
70207026627,-0.52,-2.01
70219026615,-0.2,-0.37
70231026510,0.18,0.43
70232026516,0.93,6.96
70246026512,1.65,6.36
70251026528,0.1,0.13
70259026523,-0.12,-0.21
70260026435,3.94,6.55
70261026411,0.34,0.81
70267026415,-0.28,-0.61
70271026425,0.02,0.05
70273026451,-0.12,-0.22
70273526409,1.3,4.86
70291026412,0.31,0.73
70296026410,-0.45,-0.24
70308025713,0.65,1.31
70316025624,-0.71,-0.99
70326025503,0.26,0.6
70340025506,-0.76,-1.06
70341025507,-0.63,-1.07
70350025501,-0.53,-0.4
70361025339,-3.19,-1.37
70362025335,2.13,4.16
70362625323,-0.34,-0.3
70367025322,1.27,2.98
70371025333,0.27,0.18
70381025309,1.07,1.05
70386025329,1.67,2.37
70395025325,3.77,1.66
70398025308,0.14,0.09
70454025704,-0.09,-0.13
71032099999,2.55,5.89
71043099999,-0.17,-0.53
71044099999,2.78,7.74
71045099999,1.43,3.78
71050099999,0.84,2.27
71051099999,0.49,1.65
71056399999,2.69,8.02
71060099999,2.39,3.15
71062099999,1.72,3.04
71066099999,-0.72,-1.53
71068099999,-1.19,-2.08
71072099999,1.94,3.28
71075099999,0.05,0.08
71076099999,0.68,1.41
71077099999,-0.99,-1.68
71078099999,-0.45,-0.79
71079099999,0.02,0.04
71083099999,-0.51,-1.0
71090099999,-0.35,-1.03
71091099999,-1.21,-10.59
71092099999,-1.0,-5.99
71093099999,-1.0,-9.18
71094099999,-2.18,-7.24
71095099999,-1.58,-3.65
71096099999,-1.45,-9.94
71101099999,0.05,0.06
71104099999,-1.73,-3.08
71108099999,-0.17,-0.13
71109099999,-1.34,-0.99
71110099999,2.06,2.71
71113099999,3.15,2.61
71114099999,-1.07,-0.61
71115099999,1.4,5.59
71116099999,1.81,3.06
71120099999,0.19,0.32
71121099999,-0.85,-1.53
71122099999,0.2,0.46
71123099999,-0.54,-0.83
71125099999,-0.58,-1.05
71129099999,-0.27,-0.51
71130099999,0.48,0.79
71131099999,0.21,0.4
71132099999,-0.15,-0.33
71133099999,3.94,6.78
71135099999,0.84,1.8
71137099999,0.1,0.2
71139099999,0.6,0.97
71140099999,0.15,0.24
71141099999,-1.42,-2.57
71145099999,0.58,0.86
71147099999,0.28,0.41
71148099999,-1.73,-2.54
71150099999,1.91,3.43
71153099999,2.12,3.54
71154099999,-1.0,-1.24
71170099999,0.4,0.56
71185099999,-0.34,-0.46
71188099999,0.55,0.63
71193099999,-0.15,-0.2
71196099999,-0.29,-0.37
71197099999,1.46,1.58
71200099999,1.44,1.95
71201099999,2.94,3.77
71203099999,0.12,0.35
71207099999,6.44,3.69
71211099999,2.4,3.65
71215099999,0.18,0.64
71216099999,2.18,3.57
71218099999,7.88,9.58
71222099999,0.31,0.61
71230099999,2.41,4.61
71231099999,0.55,1.27
71232099999,2.12,2.76
71234099999,0.89,1.4
71235099999,1.02,1.8
71236099999,-0.04,-0.08
71238099999,1.4,2.7
71240099999,0.29,0.83
71242099999,-0.49,-0.85
71243099999,0.25,0.5
71244099999,2.02,3.09
71246099999,0.39,0.75
71248099999,-0.82,-1.43
71249099999,0.84,1.65
71251099999,-0.37,-0.87
71254099999,0.28,0.68
71255099999,0.57,1.13
71260099999,1.41,2.05
71261099999,0.58,0.97
71263099999,1.79,2.96
71265099999,0.06,0.11
71270099999,-3.05,-3.79
71282099999,-3.32,-4.8
